Model,R2,RMSE_B$,MAE_B$
Gradient Boosting,0.8305,6.48,5.13
Random Forest,0.773,7.5,6.25
SVR (RBF),0.675,8.97,7.46
Ridge,0.659,9.19,7.27
ElasticNet,0.41,12.1,9.2
Lasso,-0.054,16.17,12.88
